playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
19610,Keibert Ruiz,WSN,C,C,320,-0.5720201973414645,-0.4753739797957488,-0.386190552372221,-0.6281378935941182,-0.7653962032917174,-0.7134993418373887,-0.5768038677277599,-0.815769923586458,-0.5809162867173672,-0.32907569268914477,341.87533333333334,0,0,43.3615,0,0
19611,Vladimir Guerrero Jr.,TOR,1B,1B,679,1.3714971332049886,1.5319160121875393,1.6757556160548734,-0.23706018821613692,1.7503392867173464,1.539584317044911,1.2902385979221307,0.9261400705351895,1.2823280405311488,1.6845783199203392,37.00233333333333,0.174,0.79,6.213666666666667,0.9753333333333334,1
19612,Bo Bichette,NYM,SS,SS,658,0.3823446785477653,0.9835282467645226,0.9796998649270312,-0.1803714917727985,0.32668466162114296,0.35313335802163814,0.49004662094529755,0.17974828146002014,0.4827274759979249,0.8214612685759217,135.56266666666667,0,0.002,19.688333333333333,0.009833333333333333,0.6105
19627,Brent Rooker,ATH,DH/OF,DH,665,2.3723453780811687,1.5784096220418404,2.0865766411126745,-0.12360889070249649,1.3845118884603296,1.9908695747443763,1.5722041024559863,1.1063914280555804,1.5651533870184273,2.0784510312429845,21.489833333333333,0.5791666666666667,0.952,2.8783333333333334,1,1
19709,Fernando Tatis Jr.,SDP,SS/OF,SS,672,0.9426270520261353,1.455349017205269,1.010583791161543,1.7046739797443682,0.6911931934646625,0.5158101340705241,1.0698597132241645,0.6601016861101682,1.0579536095505024,1.5100007954534225,57.19433333333333,0.0505,0.44516666666666665,10.9185,0.6355,0.9955
19722,Carlos Narváez,BOS,C,C,423,0.1415365387646226,0.0684108533291993,0.25299327813346606,-0.6210367380850844,0.15665941499527708,0.24947688413941876,0.06588442354160488,-0.3156582781146964,0.056717280461534555,0.4789672620717254,214.40233333333333,0,1.6666666666666666e-4,21.731666666666666,0.08183333333333333,0.439
19734,Josh Rojas,KCR,2B/3B,2B,14,-1.0290409671515977,-1.35892967045677,-1.3046642539924362,-0.743217243909404,-0.845467190542478,-1.2334568111636932,-1.075983242935613,-1.2091045891817456,-1.0782349527186663,-0.9381500338146869,446.57466666666664,0,0,74.6835,0,0
19755,Shohei Ohtani,LAD,DH,DH,679,3.7672921142227747,2.313542505852742,2.368074356473949,2.3190918589163196,2.0781662319843948,2.822857443211147,2.634378055739186,2.074837449565367,2.623983675388115,3.2284939703495588,2.3135,0.9998333333333334,1,1.0258333333333334,1,1
19779,Dairon Blanco,KCR,OF,OF,56,-0.9363030469685907,-1.150752001382307,-1.157567551967727,0.468771194234734,0.5508656598120503,0.23478563472960978,-0.31406452724570894,-0.5930731262966568,-0.32032946850462723,-0.020191488570506778,287.6855,0,0,101.01133333333334,0,0
19858,Luis Rengifo,MIL,2B/3B,2B,434,-0.24737538684107685,0.2664186056629644,0.0857557937927548,0.6742369012707095,0.5591877035860939,0.16855713792057805,0.268441070078877,-0.02530720360018177,0.2621006503205263,0.5857150029570651,175.7385,0,1.6666666666666666e-4,20.9245,0.0605,0.4696666666666667
19864,Riley Adams,WSN,C,C,61,-0.934096125186919,-1.2283661498598253,-1.162943858533056,-0.747618662419612,-0.8735967656478814,-0.8715679403065445,-0.9612109161211767,-1.1447096467863673,-0.9624038491993194,-0.7769667470710289,424.3915,0,0,59.03783333333333,0,0
19892,Pavin Smith,ARI,1B/OF,1B,455,0.5477427844648306,0.38915460095948307,0.5866703989384803,-0.5118955529000465,0.9689880506408844,0.932276767297442,0.5046251281715898,0.1505913194404616,0.5003867321457891,0.8749760135137703,133.54083333333332,0,0.004666666666666667,19.2205,0.057,0.632
19896,Connor Wong,BOS,C,C,211,-0.8216431894376147,-0.8030970943783515,-0.8615207133597775,-0.4973908938969772,-1.2228804485312383,-1.4490664789839935,-0.9273517921956691,-1.1528099482515741,-0.9307299077434413,-0.6861359434452786,416.93266666666665,0,0,57.55983333333333,0,0
19901,Gavin Sheets,SDP,DH/OF,DH,497,0.0772301198476627,0.07448985312724082,0.3839939223135236,-0.6400238670514767,-0.631629296647469,-0.3179675526948783,-0.16060943479931894,-0.432908079243753,-0.16613907902469877,0.12851720104339986,257.72566666666665,0,0,13.1765,0.19033333333333333,1
19913,Jesús Sánchez,TOR,OF,OF,420,-0.019260337822154645,0.13855522223076577,0.06437105166886165,0.4030398334601212,-0.2394634441289727,-0.016307791257595492,0.07412036004533971,-0.22661773301551627,0.06680769012121443,0.40145594871107515,212.76183333333333,0,0,76.08066666666667,0,0
19918,Daulton Varsho,TOR,OF,OF,595,1.6647664973688043,1.1478270129259354,1.310950545586327,0.181169691442503,0.13735165898862123,1.0413992078825667,0.9399140572303087,0.5216727316318888,0.9283200062504775,1.392999836861841,71.61083333333333,0.021833333333333333,0.2688333333333333,26.065833333333334,0.10883333333333334,0.3571666666666667
19921,Blake Perkins,MIL,OF,OF,217,-0.6777462793728224,-0.5901763713571613,-0.7250945500038257,0.17065147922993368,-0.013339992841402176,-0.4626785535944673,-0.36213146489037856,-0.6579756219550784,-0.36779827742680926,-0.036593096074997354,297.5581666666667,0,0,104.17883333333333,0,0
19950,Andrés Giménez,TOR,2B,2B,595,-0.28972930797885577,0.5603936950090223,0.2016759915408652,1.0878743762171996,-0.5995017798368871,-0.8859593559843411,0.032419530264918714,-0.2847478147107858,0.024370013427240156,0.36538539108407625,220.7795,0,0,27.927833333333332,0.008,0.107
19953,Josh Lowe,LAA,OF,OF,497,0.03920844353834139,0.46503788820762737,0.23907430506446747,1.7113506166186243,-0.37023853764016945,-0.17190842159488645,0.3401676736621233,-0.0504602788344882,0.3316285224759786,0.7576472306464915,163.08766666666668,0,0.0023333333333333335,59.263333333333335,6.666666666666666e-4,0.004166666666666667
19955,Gavin Lux,TBR,2B,2B,455,-0.3028863255996298,0.22003872954941417,0.028806599303388244,-0.4313507499386424,0.6551897058793988,-0.14604294258198058,0.018769427591612094,-0.255222300703701,0.015454113437240237,0.3055656789994716,223.462,0,0,28.361333333333334,0.0018333333333333333,0.06616666666666667
19956,Mickey Moniak,COL,OF,OF,490,1.4117901492054061,0.8231014631675653,1.1811522580222684,0.16111013713354197,0.6805826592135145,1.9968463420159779,1.0655046711003537,0.6091255777804805,1.0551682565992588,1.55139177797387,58.54366666666667,0.06633333333333333,0.4435,21.1805,0.23283333333333334,0.5391666666666667
19960,Taylor Trammell,HOU,OF,OF,14,-1.0186667986245483,-1.3540352955574122,-1.2968055039894606,-0.7441757436892238,-0.7552571211161465,-0.49734217254129276,-0.9319618357058245,-1.1439129122508844,-0.9363360160142262,-0.706832452553499,418.1381666666667,0,0,140.188,0,0
19997,Santiago Espinal,LAD,2B/3B,2B,21,-1.0270996769770089,-1.3440668856829108,-1.2917841505710979,-0.7453829086095647,-0.8054838131188825,-1.3058963006147153,-1.0784183135982857,-1.228228436592353,-1.0793784100715516,-0.9212205087054531,446.6263333333333,0,0,74.70466666666667,0,0
20017,Miles Mastrobuoni,SEA,3B,3B,14,-1.0312644700900728,-1.3574246601955466,-1.3084752401698716,-0.7370881678141141,-0.4935851443148497,-1.3469268709144262,-1.033234684376837,-1.2324983858397391,-1.0363861768477693,-0.8235300954648218,437.58816666666667,0,0,54.735166666666665,0,0
20036,Isaac Paredes,HOU,3B,3B,476,0.8180167029753855,0.5125678627702934,0.8063992703511711,-0.638454388278481,0.9601308663886353,1.1514418775859527,0.6161120824467796,0.29324442713080195,0.6071974808539764,0.966583309474011,114.83,1.6666666666666666e-4,0.013,11.9595,0.576,0.964
20043,Luis Robert Jr.,NYM,OF,OF,567,0.42534741358368766,0.7623343260438706,0.5216533250987757,2.919092755490664,-0.6549024921438167,-0.13130876402560243,0.6621858378996931,0.22520555871210282,0.6494793636627243,1.1392092702938847,109.63283333333334,0.0031666666666666666,0.06566666666666666,40.2365,0.020333333333333332,0.09333333333333334
20123,Juan Soto,NYM,OF,OF,686,1.9573066811697573,2.036225427320372,1.5376743826977606,1.3421071101059432,2.3954037868034286,1.5894737057224408,1.829962911661187,1.3893918131510126,1.8159990653413864,2.303429812697841,11.712833333333334,0.8805,0.9986666666666667,4.351,0.983,0.9991666666666666
20126,Dylan Carlson,CHC,OF,OF,21,-1.0232565806238147,-1.340746329150741,-1.2892368053824725,-0.7459716782761515,-1.1444057674682038,-1.231170935154862,-1.1195902681927723,-1.2622607815525144,-1.1215180656785932,-0.968923690409165,453.13966666666664,0,0,148.71566666666666,0,0
20178,Miguel Vargas,CHW,3B,3B,602,0.8146442036067887,0.9666814912969616,0.8318128648677452,-0.059057844505338075,0.10746148010169221,0.19623581808771945,0.4972014106077125,0.08487110978032272,0.4895774188777938,0.9490714058183143,135.84416666666667,1.6666666666666666e-4,0.018333333333333333,14.911666666666667,0.3785,0.818
20202,Brandon Marsh,PHI,OF,OF,497,0.4931180521572598,0.7250202845093103,0.6281241510910522,0.41954967543516647,1.0784902390684046,1.0235009162389397,0.7474307691124497,0.3878221940753892,0.7354524309935182,1.1376572668641627,95.59466666666667,0.0011666666666666668,0.07016666666666667,35.06433333333333,0.017,0.1135
20220,Jo Adell,LAA,OF,OF,602,2.353465792838601,1.1662389478577257,1.7402421869561682,0.31087416127168555,0.15887287416199988,1.6013786893331126,1.2458254273492435,0.8019510971883441,1.234038301967166,1.7190495712800877,41.8875,0.17166666666666666,0.6945,15.018333333333333,0.4483333333333333,0.7778333333333334
20287,Ben Rortvedt,NYM,C,C,13,-1.0333210239417765,-1.374839876632907,-1.3167435237341731,-0.7510065382730244,-2.235770011598942,-2.3063249995652186,-1.4954801817035428,-1.6779043671084577,-1.500210951010315,-1.3049012738465613,478.83916666666664,0,0,71.805,0,0
20308,Jake Meyers,HOU,OF,OF,490,-0.21648681624090468,0.36053580007855923,0.1245699145260552,0.725243116604344,-0.0839793209663097,-0.32453884127909294,0.11805583257689925,-0.2093100177470189,0.10902577867097574,0.4763830129298812,204.39566666666667,0,0,73.29483333333333,0,0
20321,Stuart Fairchild,CLE,OF,OF,14,-1.023062330962213,-1.350724830702971,-1.29581940275228,-0.7340967129638466,-0.30631211623810295,-0.3338621429526223,-0.8254238057445279,-1.0409598840904164,-0.8285670933100255,-0.6009760899933796,395.8881666666667,0,0,134.085,0,0
20352,Ernie Clement,TOR,3B,3B,644,0.12836828007065848,1.1113443452325384,0.8392711638957908,0.27342326270622175,0.6681194564424586,0.2670699265478982,0.5711759361396405,0.20881515971898865,0.5618765920112349,0.9723066779994293,122.59916666666666,1.6666666666666666e-4,0.01633333333333333,13.023833333333334,0.4856666666666667,0.9185
20391,Luis García Jr.,WSN,2B,2B,525,0.44593949253257403,0.7002805230899802,0.7129977452452203,0.8984939887130705,0.15332728282163688,0.7124498636459684,0.6246577980665652,0.2736879175299248,0.6175164030021507,1.0129429942109707,114.04933333333334,5e-4,0.0265,11.919333333333332,0.5888333333333333,0.943
20437,Royce Lewis,MIN,3B,3B,567,0.2892915950025333,0.4701277593687152,0.5058933413639487,0.1673827079277948,-1.0103839674669102,-0.45915131997884745,0.017873408505938704,-0.3521740647531899,0.007051146222424744,0.4304102018632743,223.66366666666667,0,3.333333333333333e-4,27.7135,0.016666666666666666,0.15166666666666667
20454,Jazz Chisholm Jr.,NYY,2B/OF,2B,609,1.3195934781588854,1.320933521053898,1.2297261503084247,2.724748181956106,0.4148460849035457,1.0769204575796631,1.3761777359814584,0.9007250961340423,1.3667833567089347,1.896682628657038,33.0235,0.315,0.8136666666666666,2.949333333333333,0.9983333333333333,1
20503,William Contreras,MIL,C,C,610,0.627948203948042,1.0977780680080371,1.0095787479243636,-0.11175296390484822,1.3550936285834438,0.8324050743113278,0.8231576409684007,0.46831516093219033,0.812031416530606,1.2072129461280479,84.961,0.0028333333333333335,0.11866666666666667,6.178333333333334,0.9783333333333334,0.9996666666666667
20529,Nolan Jones,CLE,OF,OF,112,-0.9072530611444353,-1.0774102467916897,-1.0897687250747803,-0.5272460081417562,-1.3288024610485036,-1.4720582285359591,-1.056541944257823,-1.255218197636184,-1.0598309473694756,-0.8506672339179326,441.6515,0,0,146.07,0,0
20536,Vidal Bruján,NYM,2B/OF,2B,28,-1.0208794033105408,-1.3121170619626263,-1.2720534259852079,-0.7313703972284136,-0.608858635068463,-1.006672403403143,-0.9765050728469109,-1.1963495375142779,-0.9809592306472648,-0.7412937282643903,426.68916666666667,0,0,69.15966666666667,0,0
20538,Jose Miranda,SDP,1B/3B,1B,14,-1.021711124108978,-1.358532445584843,-1.2914674709543106,-0.7508172756373805,-0.2138039883271971,-0.05397279815824561,-0.771812986856921,-0.9782162053518568,-0.7754768678334396,-0.554201888076274,384.37466666666666,0,0,46.58283333333333,0,0
20572,Kody Clemens,MIN,1B,1B,231,0.08937379410092527,-0.4967006271364627,-0.22526210141971503,-0.6163656168804592,-0.10385961166675459,1.0441276025260247,-0.03246269255518673,-0.33255897173274573,-0.03988964667635031,0.28997881657783214,233.20533333333333,0,0,31.387,0,0.01
20599,Iván Herrera,STL,C/DH,C,601,0.7834905108267286,1.206298609809717,1.1383547483881256,0.11108998846877573,1.6270362950590125,1.3075322098203825,1.0579060745325017,0.5624841796330534,1.0414203479659094,1.6061235502618392,60.49366666666667,0.085,0.431,4.3705,0.9873333333333333,0.9995
21009,Leo Rivas,SEA,2B/SS,2B,161,-0.8164056272985708,-0.7748521787471281,-0.9053171187958362,-0.0047712274228504875,0.6880814764016396,-0.3664652538672438,-0.3407987634081969,-0.6706637179300816,-0.34812675423290684,0.008215031457667157,293.484,0,0,39.5875,0,0.0025
21454,Lars Nootbaar,STL,OF,OF,539,0.2025680904504893,0.6102088458211009,0.33463739283708327,-0.07779127435677845,0.31056069223591537,-0.12655436026810085,0.22742203525010193,-0.08381280756172113,0.2190246006469087,0.5638515230830251,183.57133333333334,0,0,66.29366666666667,0,0
21479,Nico Hoerner,CHC,2B/SS,2B,665,-0.12812587642621037,1.34356088986984,0.6446995857273712,2.45205395196027,1.2651344400241524,0.141470447374785,0.9766721213827436,0.5649788660463164,0.9637427461811846,1.4270321780508357,67.2615,0.027166666666666665,0.30983333333333335,6.215166666666667,0.9481666666666667,0.999
21496,Brandon Lockridge,MIL,OF,OF,42,-1.013876327423615,-1.2681225339026416,-1.247883293014052,-0.5235915102902604,-0.7454646533902586,-1.295469439378946,-1.0027734548761522,-1.2337141945436405,-1.007748220827566,-0.7581605447769181,431.3295,0,0,143.4795,0,0
21501,Trevor Larnach,MIN,DH/OF,DH,427,0.26373428975492175,0.24060760350859609,0.3356321857462493,-0.48442466108800486,0.7910960879785687,0.6710746184336885,0.3207463567912068,0.029926561610283484,0.31774180356927206,0.6306159673662403,165.84816666666666,0,1.6666666666666666e-4,9.983666666666666,0.9841666666666666,1
21523,Jonathan India,KCR,2B,2B,553,-0.06972465374107728,0.5749147009690605,0.18867890347896146,-0.20836386225460984,0.133023156772055,-0.5528284132019841,0.029185791682895156,-0.24730763917391485,0.025756580656211003,0.32261925989236795,221.37066666666666,0,0,28.008,0.003,0.08266666666666667
21524,Joey Bart,PIT,C,C,301,-0.3296142189976875,-0.3405046353309144,-0.2315915799627402,-0.6590871012388542,0.7127945990364581,0.3553451130357205,-0.07049522246653864,-0.31895241982465106,-0.07785169519165894,0.1922189990992922,240.56483333333333,0,0,25.530666666666665,0.003833333333333333,0.14866666666666667
21534,Cal Raleigh,SEA,C,C,637,4.3269909227075525,1.7201065884638977,2.6127235599442606,0.0724189712839381,1.2242627671486244,2.7335029051934536,2.1365731940981085,1.5781464799984455,2.123436222981929,2.7274618353598634,6.462666666666666,0.9708333333333333,0.9996666666666667,1.0541666666666667,1,1
21538,Nick Fortes,TBR,C,C,314,-0.6386617790291156,-0.5023156286864565,-0.5368753264168202,-0.599899620725479,-1.0473585400647492,-1.1750783183341602,-0.7345020160849588,-0.9694083829012332,-0.7402343941004625,-0.48547141996670945,376.2341666666667,0,0,49.486666666666665,0,0
21558,Matt Vierling,DET,OF,OF,224,-0.5968859762976642,-0.5959942474088409,-0.6492623267708092,-0.49687855459525976,0.13590115008913575,-0.16755302254963944,-0.37954236633170574,-0.629703532099859,-0.38479449695157725,-0.11244413368450583,300.707,0,0,105.27333333333333,0,0
21562,Romy Gonzalez,BOS,1B/2B,1B,259,-0.10066804305700337,-0.2281164463223568,-0.12872835283758396,-0.15662068063178344,1.3949418660532809,1.8187861471754965,0.4538856193742702,0.11852464596284332,0.4481632714957842,0.8163071635394754,142.2235,0,0.0035,20.279666666666667,0.035666666666666666,0.5408333333333334
21614,Kyle Isbel,KCR,OF,OF,490,-0.27343027265186354,0.29655021357869205,0.05202749038398576,0.04835731712100257,-0.26994503971767947,-0.4800174256898314,-0.08433001751212955,-0.38314050232317376,-0.08934103909409445,0.2299356441941496,243.1235,0,0,86.2465,0,0
21618,Alec Bohm,PHI,3B,3B,609,0.400156103682481,0.7738265733932538,0.97556852503072,-0.42820107765691656,0.6276937972987893,0.4963162540254842,0.48978187032738424,0.179787487262353,0.48406135344300805,0.8277722060406698,135.65116666666665,0,0.0026666666666666666,14.794666666666666,0.335,0.8793333333333333
21622,Jake McCarthy,COL,OF,OF,357,-0.7180453255209597,-0.26020166194156946,-0.5414691002259464,0.51982945953958,-0.7180686936634546,-1.2200566790699496,-0.4678970863126169,-0.7438220891913764,-0.47532729924829764,-0.1689834779876197,319.04633333333334,0,0,110.9935,0,0
21636,Jeremy Peña,HOU,SS,SS,651,0.4701240193971754,1.3685941204836967,1.0465372554433294,1.441087774908353,1.0393457686559264,0.840168401249554,1.0570815096415422,0.6221531904108202,1.0451580332216643,1.531412516959731,59.108333333333334,0.05616666666666666,0.43616666666666665,11.152333333333333,0.6081666666666666,0.9926666666666667
21646,Rafael Marchán,PHI,C,C,128,-0.8877550880704674,-1.048233180887816,-1.0107295439449047,-0.7375446772368137,-0.9127731898533453,-1.1461265387493804,-0.9404945048361819,-1.190262841901397,-0.9458784754335052,-0.6684390768642022,419.1015,0,0,58.053333333333335,0,0
21693,Miguel Amaya,CHC,C,C,284,-0.0700602061356177,-0.32016121232362005,-0.0158304958481049,-0.7316540394135798,1.034907808645071,1.2797957342181094,0.21947446097826664,-0.15964415319778602,0.2111163472287464,0.6347795462419383,185.35633333333334,0,5e-4,17.522666666666666,0.21466666666666667,0.69
21707,Oswaldo Cabrera,NYY,3B/OF,3B,161,-0.7977954732084528,-0.853503107511536,-0.8901060862393755,-0.5328532237471528,-0.28141158232440955,-0.6194912284505516,-0.6514361766885554,-0.8896228393592261,-0.6534020773438995,-0.4008588113797653,358.11333333333334,0,0,46.138,0,0
21711,Oneil Cruz,PIT,SS/OF,SS,539,0.5891083016372152,0.6201279380943262,0.4788355703945,2.428708019329391,-0.5450621736908796,-0.08862018223582732,0.6040456405932446,0.16393025452390972,0.5941764119464875,1.0791016221170586,118.7465,0.0023333333333333335,0.04683333333333333,17.958333333333332,0.09466666666666666,0.7335
21716,Enmanuel Valdez,PIT,2B,2B,14,-1.022330935254505,-1.3577205858004158,-1.2961322206661654,-0.7482925447593951,-1.0079728198397806,-0.6113923225567814,-0.9967002823104916,-1.2098891034894665,-1.0006560937248605,-0.7678814834059651,430.598,0,0,70.23083333333334,0,0
21797,Andrés Chaparro,WSN,1B/DH,1B,238,-0.49708019407458953,-0.6290341862052551,-0.5272263193409956,-0.6401114162262611,-0.43920368183976893,-0.23635321895348382,-0.47787465509931015,-0.7871542505125019,-0.4891403549709241,-0.13998442380276954,321.331,0,0,40.4365,0,1.6666666666666666e-4
21837,Jonathan Aranda,TBR,1B,1B,609,1.694566163033353,1.3131070805416323,1.7332681361236726,-0.6207415345733795,2.1937039682636694,2.1990102434696386,1.445752424143887,0.9243268627768763,1.4329813236175695,2.0115777820574783,29.406833333333335,0.4073333333333333,0.8546666666666667,4.818333333333333,0.9706666666666667,0.9996666666666667
21840,Freddy Fermin,SDP,C,C,467,-0.4316175408602275,-0.07159209297497514,-0.07679126656756144,-0.6290863227517723,-0.5410439715243811,-0.90481090159232,-0.42617147554143897,-0.7042164476598199,-0.4299378194998801,-0.13001186336423476,310.35833333333335,0,0,37.72866666666667,0,0.004
21853,Will Benson,CIN,OF,OF,217,-0.32600933501483725,-0.5586861653157371,-0.5540118144944906,-0.2201890544846804,-0.3140632208233191,0.18873511074740085,-0.27914693553883185,-0.5724473158238514,-0.29049825602365376,0.03970085925252279,280.88466666666665,0,0,98.7645,0,0
21865,Bo Naylor,CLE,C,C,461,0.1010122966847928,0.08053893860982203,0.11459278581255669,-0.3239097292573816,-0.9950268812391008,-0.63221686778259,-0.2569700788504481,-0.5803483757221989,-0.26460325563929654,0.08996665706846378,276.64033333333333,0,0,31.8,0.003,0.04883333333333333
21871,Jerar Encarnacion,SFG,OF,OF,105,-0.6928089038558761,-1.0044176924041457,-0.9286664720855666,-0.6290149860585934,-0.03081471769863225,0.5803862615494206,-0.4319665422832239,-0.7383761944357222,-0.4404104512833408,-0.10481524635780139,311.85433333333333,0,0,108.67416666666666,0,0
21897,Christopher Morel,MIA,DH/OF,DH,315,-0.1816379380406553,-0.33074385873340323,-0.2990100895847878,-0.306636701850236,-0.8350186158815935,-0.39959238864273083,-0.3758032786268512,-0.6440752300506721,-0.37914196081073215,-0.09547785272916323,300.033,0,0,14.683333333333334,0.023166666666666665,1
22054,Dane Myers,CIN,OF,OF,231,-0.6396815679098515,-0.5881142105264405,-0.67880138294599,0.30536570864135915,-0.4469439515993716,-0.574151065332362,-0.4159157116954651,-0.7100688743882426,-0.42476651427439416,-0.0969886891679455,308.4526666666667,0,0,107.59583333333333,0,0
22184,Mark Vientos,NYM,3B/DH,3B,441,0.7299721326511367,0.2099606175450084,0.6341034507911125,-0.6356053156496775,0.10873934824526017,0.9329183042379654,0.34752159628881496,-0.029841309135248115,0.3423219606592754,0.7495222861046675,161.65483333333333,0,0.0021666666666666666,18.467333333333332,0.1735,0.6331666666666667
22186,Brice Turang,MIL,2B,2B,651,0.8976063976897684,1.8227718232037275,1.4454308846610129,2.1442326108313363,2.1097438333874337,1.8117733506745215,1.7321049298276265,1.1988086567502183,1.7146011934554446,2.3285165895767794,16.074166666666667,0.7341666666666666,0.9775,1.5285,1,1
22197,MJ Melendez,NYM,OF,OF,49,-0.9250071996574512,-1.2380141141111876,-1.188387241447654,-0.7382250503281563,-0.6192407509317424,-0.374690502551474,-0.8331363636006995,-1.036132269275635,-0.8355828034215786,-0.6147382647215551,397.519,0,0,134.58683333333335,0,0
22217,Luis Campusano,SDP,C,C,215,-0.6310250908873893,-0.7273008824403664,-0.6312737479327614,-0.7311236467065461,-0.3225914202346695,-0.31493175657667616,-0.5428965509808276,-0.8278858488016038,-0.5477840251987455,-0.24661102315105876,334.94533333333334,0,0,42.13783333333333,0,8.333333333333334e-4
22239,Jeremiah Jackson,BAL,3B/OF,3B,266,-0.33299731909121466,-0.3838555102405339,-0.3251820077834565,-0.6207359763919302,0.7066942753083345,0.6801871076917418,-0.02423128426876419,-0.3925030245139953,-0.02947419972730809,0.3513051045114018,231.76416666666665,0,0,28.919666666666668,0.006833333333333334,0.10083333333333333
22244,Jack Suwinski,LAD,OF,OF,7,-1.0319745482217237,-1.382942679792714,-1.3226600477101536,-0.7466535259683759,-2.0731946388333355,-1.6591501127036927,-1.3605312461331254,-1.5197269551021706,-1.3630602877343079,-1.1922144103693857,474.5788333333333,0,0,153.79583333333332,0,0
22263,Nolan Gorman,STL,2B,2B,532,0.6262396855095342,0.45166635755366924,0.4730407672560071,-0.22320198811272202,-0.861919115096115,-0.2626078948368738,0.052190093401160854,-0.2959662085548413,0.04413691315534783,0.4159467959324581,217.10016666666667,0,0,27.342,0.012666666666666666,0.15066666666666667
22266,Xavier Edwards,MIA,2B/SS,2B,602,-0.4362506260158861,0.9104534933905174,0.14235870468144313,2.456249083636484,1.1035258852169016,-0.3685631624151936,0.6626180448239423,0.21014522193424046,0.6531139366946321,1.1586269636554019,109.94233333333334,0.004333333333333333,0.0735,11.545,0.6283333333333333,0.9161666666666667
22275,Jake Burger,TEX,1B/3B,1B,588,1.178440949563917,0.6585357593062264,1.1805049366179987,-0.6342164697039838,-0.24639836076462004,0.5112211353497871,0.45575811116245785,0.06611288362585857,0.44601836323335553,0.8706613348706125,142.45866666666666,1.6666666666666666e-4,0.007333333333333333,20.335,0.0535,0.5326666666666666
22277,Nick Allen,HOU,SS,SS,126,-0.9731242177791114,-1.0875342004007953,-1.1256663077145022,-0.551991451955353,-1.8834967175440467,-2.1161621774286417,-1.2801440669233688,-1.4533107983498257,-1.282280215076217,-1.1000777421432182,469.52316666666667,0,0,40.51883333333333,0,0
22458,Taylor Walls,TBR,SS,SS,315,-0.5998712043761696,-0.31304144108360726,-0.5682197157085306,1.0015435639329802,-0.6763425964157714,-1.0693288872581812,-0.35040548797467025,-0.6331693402945484,-0.3555976926981321,-0.03759418383580775,295.01366666666667,0,0,29.210333333333335,0,0
22514,Triston Casas,BOS,1B,1B,140,-0.7650682144119161,-1.0008995156405167,-0.9419793219820948,-0.7443121885322601,-1.0037455398644015,-0.9605697758284069,-0.8886651880602096,-1.1284639139086428,-0.8938767964395411,-0.6348758211924795,408.9255,0,0,48.50416666666667,0,0
22515,Heliot Ramos,SFG,OF,OF,644,0.5771322063767086,0.9431308910779268,0.8586716147907942,-0.035975632988571454,0.030895478207083132,0.13304261485816288,0.4428179430821162,0.00558989136935861,0.43563691959277684,0.8987867008764696,145.27283333333332,1.6666666666666666e-4,0.0105,53.00966666666667,0.0021666666666666666,0.0195
22532,Tyler Freeman,COL,OF,OF,357,-0.4884091652490257,-0.0394112095857006,-0.33608607552620007,0.5344393149789628,0.4146511006257625,-0.27720101918120965,-0.012523568924040461,-0.3356708022254394,-0.023329036779946938,0.34261199782509316,229.4245,0,0,81.70666666666666,0,0
22542,Lawrence Butler,ATH,OF,OF,588,0.8601556710140905,1.0738128312865531,0.9156913666837887,1.3821263013019296,0.21933040109624874,0.7446811504771349,0.8899834618018647,0.4223507413207644,0.8782079066146382,1.3924081589377042,78.7925,0.023833333333333335,0.232,28.754666666666665,0.10116666666666667,0.30533333333333335
22557,Michael Siani,LAD,OF,OF,7,-1.0344378784681185,-1.3796939619743709,-1.3240035242027735,-0.7425344212349959,-0.44623273851122125,-1.2297966858696276,-1.0162415565846885,-1.2335954300219463,-1.0175494723240484,-0.7915561054896876,434.11816666666664,0,0,144.23583333333335,0,0
22558,Jarred Kelenic,CHW,OF,OF,63,-0.8421296318634032,-1.1602022132255545,-1.101585153234565,-0.6302528792715086,-0.2918277505477627,0.3893712849445572,-0.5961085031647687,-0.8015174807168506,-0.5958694349961436,-0.3881149537277112,345.9981666666667,0,0,119.28233333333333,0,0
22563,Gabriel Arias,CLE,SS,SS,455,-0.0989975626450974,0.1384682110695442,0.07922004289926643,0.03995176354532654,-0.7117950208084052,-0.3710849926437814,-0.13402779643422458,-0.47323552266328534,-0.13895071090676536,0.22478578452118902,252.78533333333334,0,0,27.050166666666666,0,0.007
22581,Alejandro Kirk,TOR,C,C,495,0.13521144407498442,0.18292178513595214,0.5361737850477071,-0.7320184344878906,0.6655816680913399,0.32882524766317084,0.2046378654358264,-0.08531687008033707,0.20036848652474654,0.5166105799466286,187.73866666666666,0,0,17.631166666666665,0.14366666666666666,0.7333333333333333
22664,Gabriel Moreno,ARI,C,C,456,0.12676772605013525,0.3836349936540316,0.47586592424128826,-0.37145696144093393,1.2652022087946757,0.9035746487988993,0.48374141282496363,0.09706004955041155,0.4762341267853947,0.8963918015019311,137.50966666666667,0,0.009,11.531833333333333,0.637,0.9533333333333334
