Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG,EV,LA,BarrelPct,HardHitPct,Events
2019,Fernando Tatis Jr.,19709,20,SS/OF,SDP,372,106,61,53,22,16,0.3174,0.379,0.5898,90.4,6.7,13.2,44.1,227
2019,Joey Gallo,14128,25,OF,TEX,297,61,54,49,22,4,0.2531,0.3885,0.5975,94.8,22.4,26.4,53.1,129
2019,Joc Pederson,11899,27,OF,LAD,514,112,83,74,36,1,0.2489,0.3385,0.5378,91.2,15.6,10.3,43.5,341
2019,Cavan Biggio,19252,24,2B,TOR,430,83,66,48,16,14,0.2345,0.3636,0.4294,88.9,20.1,9,39.9,233
2019,Adam Frazier,15223,27,2B/OF,PIT,608,154,80,50,10,5,0.278,0.3361,0.417,87.1,13.1,1.9,28.3,484
2019,J.D. Davis,16219,26,3B,NYM,453,126,65,57,22,3,0.3073,0.36870000000000003,0.5268,91.5,10.2,11.1,47.9,315
2019,Manny Machado,11493,26,3B,SDP,661,150,81,85,32,5,0.2555,0.3343,0.4617,91.2,13,8,43.7,462
2019,Kevin Kiermaier,11038,29,OF,TBR,480,102,60,55,14,19,0.2282,0.2777,0.3982,89.2,6.9,5.5,37.7,345
2019,Mike Yastrzemski,14854,28,OF,SFG,411,101,64,55,21,2,0.2722,0.3341,0.5175,89.6,19.5,11.2,42.9,268
2019,Willson Contreras,11609,27,C,CHC,409,98,57,64,24,1,0.2722,0.3545,0.5333,88.5,7.5,11.5,41.5,260
2019,Jason Heyward,4940,29,OF,CHC,589,129,78,62,21,8,0.2515,0.343,0.4288,88.8,11.3,5.7,36.5,406
2019,Carson Kelly,13620,24,C,ARI,365,77,46,47,18,0,0.2452,0.3479,0.4777,88.9,14.3,8.5,40.4,236
2019,Nick Castellanos,11737,27,3B/OF,2 Tms,664,178,100,73,27,2,0.2894,0.3373,0.5252,88.9,13.9,10.9,41.5,475
2019,Rhys Hoskins,16472,26,1B,PHI,705,129,86,85,29,2,0.2263,0.3642,0.4544,89.7,24,9.7,38.7,403
2019,Kevin Newman,17696,25,2B/SS,PIT,531,152,61,64,12,16,0.3083,0.3535,0.4462,85.3,8.5,2.1,24.8,434
2019,Alex Verdugo,17027,23,OF,LAD,377,101,43,44,12,4,0.2945,0.3422,0.4752,89.4,9,5.7,39.7,300
2019,Charlie Blackmon,7859,32,OF,COL,634,182,112,86,32,2,0.3138,0.3644,0.5759,88.7,14.6,8.3,40.3,481
2019,Kyle Schwarber,16478,26,DH/OF,CHC,610,132,82,92,38,2,0.2495,0.3393,0.5312,93.5,15.5,14.5,51.2,379
2019,Chris Taylor,13757,28,OF,LAD,414,96,52,52,12,8,0.2623,0.3325,0.4617,86,13.8,5.4,32.3,258
2019,Marcell Ozuna,10324,28,DH/OF,STL,549,117,80,89,29,12,0.2412,0.3279,0.4722,91.8,13.5,12.1,49.2,372
2019,Gary Sánchez,11442,26,C,NYY,446,92,62,77,34,0,0.2323,0.3161,0.5253,91,19.2,19.1,41.9,272
2019,Brandon Lowe,18882,24,2B,TBR,327,80,42,51,17,5,0.2703,0.3364,0.5135,91.6,19.2,16.3,46.2,184
2019,James McCann,12859,29,C,CHW,476,120,62,60,18,4,0.2733,0.3284,0.4601,90.2,10.8,9.2,44.2,303
2019,Dansby Swanson,18314,25,SS,ATL,545,121,77,65,17,10,0.2505,0.3254,0.4224,89.9,14.4,10.1,41.6,365
2019,Amed Rosario,15518,23,SS,NYM,655,177,75,72,15,19,0.2873,0.3231,0.4318,89.4,8.8,4.2,39.5,497
2019,Will Smith,19197,24,C,LAD,196,43,30,42,15,2,0.2529,0.3367,0.5706,89.4,23.8,10.7,38.8,121
2019,José Abreu,15676,32,1B,CHW,693,180,85,123,33,2,0.2839,0.3304,0.5032,92.1,10.9,12.8,48.2,492
2019,Jose Iglesias,10231,29,SS,CIN,530,145,62,59,11,6,0.2877,0.3176,0.4067,84.1,7.1,2.3,24.2,437
2019,Danny Jansen,16535,24,C,TOR,384,72,41,43,13,0,0.2075,0.2794,0.3602,88.9,16.3,5.9,40,270
2019,Hunter Renfroe,15464,27,OF,SDP,494,95,64,64,33,5,0.2159,0.2895,0.4886,89.9,19.1,12,39.4,292
2019,Lourdes Gurriel Jr.,19238,25,OF,TOR,343,87,52,50,20,6,0.2771,0.3275,0.5414,90.4,14.4,11.2,45.3,232
2019,Luis Arraez,18568,22,1B/2B,MIN,366,109,54,28,4,2,0.3344,0.3989,0.4387,87.1,11.4,2.7,22.8,300
2019,Matt Carpenter,8090,33,3B,STL,492,94,59,46,15,6,0.226,0.334,0.3918,88,19,7.2,31.1,293
2019,Shohei Ohtani,19755,24,DH,LAA,425,110,51,62,18,12,0.2865,0.3428,0.5052,92.8,6.8,12.2,47.1,278
2019,Manuel Margot,14712,24,OF,SDP,441,93,59,37,12,20,0.2337,0.3037,0.3869,87.7,14.2,3.5,34.8,313
2019,David Peralta,2136,31,OF,ARI,423,105,48,57,12,0,0.2749,0.3428,0.4607,90.1,6.4,5.4,40.9,296
2019,Jon Berti,12037,29,3B,MIA,287,70,52,24,6,17,0.2734,0.3484,0.4062,86.9,5.2,3.8,38,184
2019,Donovan Solano,8623,31,2B,SFG,228,71,27,23,4,0,0.3302,0.3596,0.4558,87,14.5,4.2,43.1,168
2019,Harrison Bader,18030,25,OF,STL,406,71,54,39,12,11,0.2046,0.3136,0.366,88.4,15.3,9.9,35.3,233
2019,Yandy Díaz,16578,27,1B/3B,TBR,347,82,53,38,14,2,0.2671,0.3401,0.4756,91.7,5.7,10.4,44.8,250
2019,Wilmer Flores,5827,27,1B,ARI,285,84,31,37,9,0,0.317,0.3614,0.4868,87.4,16.4,5.1,30.6,235
2019,Travis d'Arnaud,7739,30,C,3 Tms,391,88,52,69,16,0,0.2507,0.312,0.433,90,14.6,7.7,39.7,272
2019,Jacob Stallings,13723,29,C,PIT,210,50,26,13,6,0,0.2618,0.3254,0.3822,89.2,11.4,5.9,37.8,152
2019,Bo Bichette,19612,21,SS,TOR,212,61,32,21,11,4,0.3112,0.3585,0.5714,90,10.4,8.8,43.5,147
2019,Garrett Cooper,15279,28,1B/DH,MIA,421,107,52,50,15,0,0.2808,0.3444,0.4462,89.1,4.5,9.5,40.3,273
2019,Austin Hedges,12976,26,C,SDP,347,55,28,36,11,1,0.1763,0.2522,0.3109,86.7,21.6,8.3,32.5,206
2019,Andrew Benintendi,17901,24,OF,BOS,615,144,72,68,13,10,0.2662,0.3431,0.4307,89.1,17.6,8.1,37.7,409
2019,Teoscar Hernández,13066,26,OF,TOR,464,96,58,65,26,6,0.2302,0.306,0.4724,91.2,15.3,11.7,42.3,265
2019,Miguel Rojas,7802,30,SS,MIA,526,137,52,46,5,9,0.2836,0.3314,0.3789,87.4,9.1,2.6,28.8,427
2019,Brandon Nimmo,12927,26,OF,NYM,254,44,34,29,8,3,0.2211,0.3755,0.407,89.3,12.2,6.8,35.6,132
2019,Reese McGuire,15674,24,C,TOR,105,29,14,11,5,0,0.299,0.3462,0.5258,86.7,13.1,3.8,24.1,79
2019,Eddie Rosario,12155,27,OF,MIN,590,155,91,109,32,3,0.2758,0.3,0.5,89.2,16.8,8.5,36,482
2019,Mitch Haniger,14274,28,OF,SEA,283,54,46,32,15,4,0.2195,0.3145,0.4634,88.4,17.9,11.4,40.9,167
2019,Victor Caratini,14968,25,C,CHC,279,65,31,34,11,1,0.2664,0.3477,0.4467,89.7,6.9,9,35.9,188
2019,Randal Grichuk,10243,27,OF,TOR,628,136,75,80,31,2,0.2321,0.2803,0.4573,89.3,16,8.5,39.8,425
2019,Jake Cave,14477,26,OF,MIN,228,51,28,25,8,0,0.2576,0.3509,0.4545,90.5,7.4,12.5,43.8,128
2019,Andrew McCutchen,9847,32,OF,PHI,262,56,45,29,10,2,0.2557,0.3779,0.4566,90.6,12.7,7.3,40.9,164
2019,J.P. Crawford,15491,24,SS,SEA,396,78,43,46,7,5,0.2261,0.313,0.371,85,12.4,3.4,24.8,268
2019,Eloy Jiménez,17484,22,DH/OF,CHW,504,125,69,79,31,0,0.2671,0.3155,0.5128,91.2,9.3,12.8,47.9,336
2019,Ian Happ,17919,24,OF,CHC,156,37,25,30,11,2,0.2643,0.3333,0.5643,89.8,16,13.7,38.2,102
2019,Jurickson Profar,10815,26,OF,OAK,518,100,65,67,20,9,0.2179,0.3012,0.4096,86.7,14,6.5,31.3,387
2019,Myles Straw,17620,24,OF,HOU,128,29,27,7,0,8,0.2685,0.378,0.3426,84.7,9,1.2,16.5,85
2019,Adam Duvall,10950,30,OF,ATL,130,32,17,19,10,0,0.2667,0.3154,0.5667,91.1,25.6,15.9,32.9,82
2019,Dylan Moore,18042,26,2B/OF,SEA,282,51,31,28,9,11,0.2065,0.3025,0.3887,88.4,19.2,6.5,36.1,155
2019,Dominic Smith,15653,24,1B/OF,NYM,197,50,35,25,11,1,0.2825,0.3553,0.5254,88.3,15.1,7.5,34.8,133
2019,Ryan McMahon,15112,24,3B,COL,539,120,70,83,24,5,0.25,0.329,0.45,91.9,8.8,9,48,322
2019,Nick Senzel,19293,24,OF,CIN,414,96,55,42,12,14,0.256,0.3154,0.4267,87.8,11.1,8,38.2,275
2019,Robbie Grossman,5254,29,OF,OAK,482,101,57,38,6,9,0.2405,0.334,0.3476,87.7,12.1,2.4,30.9,336
2019,Enrique Hernández,10472,27,OF,LAD,460,98,57,64,17,4,0.2367,0.3043,0.4106,88.3,19.4,5.6,34.5,321
2019,Curt Casali,12510,30,C,CIN,236,52,24,32,8,0,0.2512,0.3305,0.4106,87.2,18.5,6,31,151
2019,Martín Maldonado,6887,32,C,3 Tms,374,71,46,27,12,0,0.2132,0.293,0.3784,88.2,12.7,7.6,35.1,250
2019,Jesse Winker,13590,25,OF,CIN,384,91,51,38,16,0,0.2692,0.3568,0.4734,89.2,7.2,4.3,41.1,278
2019,Trent Grisham,18564,22,OF,MIL,183,36,24,24,6,1,0.2308,0.3279,0.4103,87.6,15.7,5.4,34.6,111
2019,Austin Barnes,12158,29,C,LAD,242,43,28,25,5,3,0.2028,0.2934,0.3396,87.2,16.4,4.4,29.1,158
2019,Austin Slater,16153,26,OF,SFG,192,40,20,21,5,1,0.2381,0.3333,0.4167,88.7,3.5,10.1,49.1,109
2019,Kevin Pillar,12434,30,OF,2 Tms,645,158,83,88,21,14,0.2586,0.2868,0.4321,86.4,14.1,4.9,30.8,529
2019,Luis Rengifo,19858,22,2B/3B,LAA,406,85,44,33,7,2,0.2381,0.321,0.3641,87.1,9.6,6,29.9,268
2019,Anthony Santander,14551,24,OF,BAL,405,99,46,59,20,1,0.2605,0.297,0.4763,89.9,15.3,7.7,36.6,298
2019,Tyler Wade,15730,24,2B/OF,NYY,108,23,16,11,2,7,0.2447,0.3302,0.3617,86.9,12.8,5.9,27.9,68
2019,Mauricio Dubón,16530,24,2B/OF,2 Tms,111,29,12,9,4,3,0.2736,0.3063,0.434,84.8,9.5,2.3,19.8,86
2019,Ildemaro Vargas,13324,27,2B/3B,ARI,211,54,25,24,6,1,0.2687,0.2986,0.4129,87.3,3.5,3.4,30.3,178
2019,Vladimir Guerrero Jr.,19611,20,1B,TOR,514,126,52,69,15,0,0.2716,0.3385,0.4332,89.4,6.7,7.7,38.7,375
2019,Willie Calhoun,17838,24,DH/OF,TEX,337,83,51,48,21,0,0.2686,0.3234,0.5243,89.7,17.6,6.2,40.7,258
2019,Jeimer Candelario,13621,25,3B,DET,386,68,33,32,8,3,0.203,0.3057,0.3373,88.2,15.8,5.9,33.8,237
2019,Tyler O'Neill,15711,24,OF,STL,151,37,18,16,5,1,0.2624,0.3113,0.4113,89,19.9,6.8,37.2,88
2019,Nathaniel Lowe,19566,23,1B,TBR,169,40,24,19,7,0,0.2632,0.3254,0.4539,91.3,13,10.6,45.2,104
2019,Kyle Farmer,14813,28,2B/SS,CIN,197,42,22,27,9,4,0.2295,0.2792,0.4098,85.4,17.1,5.6,29.7,125
2019,Harold Ramírez,14387,24,DH/OF,MIA,446,116,54,50,11,2,0.2755,0.3124,0.4157,88.9,3.8,6.3,34.7,331
2019,Austin Riley,18360,22,3B,ATL,297,62,41,49,18,0,0.2263,0.2795,0.4708,89.4,20.6,13.7,44.6,168
2019,Ty France,17982,24,1B,SDP,201,43,20,24,7,0,0.2337,0.2935,0.4022,88.9,15.1,5.9,42.6,136
2019,Jose Trevino,16725,26,C,TEX,126,31,18,13,2,0,0.2583,0.272,0.3833,86.8,8.3,2.1,35.4,96
2019,Luis Urías,16622,22,2B/3B,SDP,249,48,27,24,4,0,0.2233,0.3293,0.3256,87.3,10.1,4.4,31.4,159
2019,Nick Martini,12005,29,DH/OF,2 Tms,109,21,8,7,1,0,0.2258,0.3303,0.3226,87.6,5.7,1.5,32.8,68
2019,Josh Rojas,19734,25,2B/3B,ARI,157,30,17,16,2,4,0.2174,0.3121,0.3116,89,10.3,6.2,42.3,97
2019,Brandon Drury,11615,26,2B/3B,TOR,447,91,43,41,15,0,0.2177,0.2617,0.3804,86.9,13.8,9.1,36.7,308
2019,Willi Castro,17338,22,OF,DET,110,23,10,8,1,0,0.23,0.2844,0.34,84.7,18.1,1.5,25,68
2019,Garrett Hampson,19262,24,2B/OF,COL,327,74,40,27,8,15,0.2475,0.3015,0.3846,85.8,13.1,3.7,26.2,215
2019,Matt Thaiss,19318,24,C,LAA,164,31,17,23,8,0,0.2109,0.2927,0.4218,89.1,15.9,6.3,43.2,95
2019,Nicky Lopez,19339,24,2B/SS,KCR,402,91,44,30,2,1,0.2401,0.2764,0.3245,85,3,1.2,19.7,332
2019,Josh Naylor,18839,22,1B,SDP,279,63,29,32,8,1,0.249,0.3154,0.4032,89.6,4.5,6.3,36.3,190
2019,Rowdy Tellez,15679,24,1B,TOR,409,84,49,54,21,1,0.227,0.2934,0.4486,90.7,14,13.2,41.6,257
2019,Tomás Nido,13755,25,C,NYM,144,26,9,14,4,0,0.1912,0.2308,0.3162,87.4,7.6,5,30.9,100
2019,Luke Maile,13355,28,C,TOR,129,18,9,9,2,1,0.1513,0.2047,0.2353,84.7,13.2,4.5,28.4,88
2019,DJ Stewart,17766,25,OF,BAL,142,30,15,15,4,1,0.2381,0.3169,0.381,87.9,12.9,6.9,34.7,101
2019,Jake Rogers,19452,24,C,DET,128,14,11,8,4,0,0.125,0.2222,0.2589,83,19.7,4.8,20.6,63
2019,Jake Bauers,15194,23,1B/OF,CLE,423,84,46,43,12,3,0.2258,0.3121,0.371,88.1,15,5,33.1,260
2019,Isiah Kiner-Falefa,16512,24,SS,TEX,222,48,23,21,1,3,0.2376,0.2986,0.3218,87.2,6.8,1.3,33.5,155
2019,Orlando Arcia,13185,24,SS,MIL,546,110,51,59,15,8,0.2227,0.2831,0.3502,87.9,6.6,4.3,31.3,393
2019,Ryan O'Hearn,16442,25,1B/DH,KCR,370,64,32,38,14,0,0.1951,0.2811,0.3689,90.5,13,9.1,43.7,231
2019,Elias Díaz,11680,28,C,PIT,332,73,31,28,2,0,0.2409,0.2961,0.3069,88.1,9.2,2.4,34.3,251
2020,Fernando Tatis Jr.,19709,21,SS/OF,SDP,257,62,50,45,17,11,0.2768,0.3658,0.5714,95.9,8.7,19.5,62.2,164
2020,José Ramírez,13510,27,3B,CLE,254,64,45,46,17,10,0.2922,0.3858,0.6073,88.7,23.2,10.2,35.6,177
2020,Freddie Freeman,5361,30,1B,ATL,262,73,51,53,13,2,0.3411,0.4618,0.6402,92.4,17.2,14.7,54.2,177
2020,José Abreu,15676,33,1B,CHW,262,76,43,60,19,0,0.3167,0.3702,0.6167,92.9,10.9,14.3,53.3,182
2020,Trea Turner,16252,27,SS,WSN,259,78,46,41,12,12,0.3348,0.3938,0.588,90.5,9.5,9.5,40.7,199
2020,Mookie Betts,13611,27,OF,LAD,246,64,47,39,16,10,0.2922,0.3659,0.5616,90.7,18.5,7.7,43.4,182
2020,Manny Machado,11493,27,3B,SDP,254,68,44,47,16,6,0.3036,0.3701,0.5804,90.2,15.6,11,43.5,191
2020,Marcell Ozuna,10324,29,DH/OF,ATL,267,77,38,56,18,0,0.3377,0.4307,0.636,93,16.4,15.4,54.4,169
2020,Anthony Rendon,12861,30,3B,LAA,232,54,29,31,9,0,0.2857,0.4181,0.4974,90.1,19.5,6.3,40.5,158
2020,Juan Soto,20123,21,OF,WSN,196,54,39,37,13,6,0.3506,0.4898,0.6948,92.1,4.3,18.3,51.6,126
2020,Trent Grisham,18564,23,OF,SDP,252,54,42,26,10,10,0.2512,0.352,0.4558,88.3,13.5,11.1,41.8,153
2020,Mike Trout,10155,28,OF,LAA,241,56,41,46,17,1,0.2814,0.39,0.603,93.7,23.1,15,55.1,147
2020,DJ LeMahieu,9874,31,2B,NYY,216,71,41,27,10,3,0.3641,0.4213,0.5897,91.3,2.3,2.9,45.7,175
2020,Corey Seager,13624,26,SS,LAD,232,65,38,41,15,1,0.3066,0.3578,0.5849,93.2,11.9,15.8,55.9,177
2020,Tim Anderson,15172,27,SS,CHW,221,67,45,21,10,5,0.3221,0.3575,0.5288,87.2,6.7,10.1,35.8,159
2020,Ronald Acuña Jr.,18401,22,OF,ATL,202,40,46,29,14,8,0.25,0.4059,0.5812,92.3,18.1,16,56,100
2020,Brandon Lowe,18882,25,2B,TBR,224,52,36,37,14,3,0.2694,0.3616,0.5544,89.8,18.1,17.5,43.1,137
2020,Paul Goldschmidt,9218,32,1B,STL,231,58,31,21,6,1,0.3037,0.4174,0.466,89.2,11.7,10.7,40.9,149
2020,Dansby Swanson,18314,26,SS,ATL,264,65,49,35,10,5,0.2743,0.3447,0.4641,89.1,14.7,11.4,40.7,167
2020,Salvador Perez,7304,30,C,KCR,156,50,22,32,11,1,0.3333,0.3526,0.6333,91,14.2,13.9,47,115
2020,Trevor Story,12564,27,SS,COL,259,68,41,28,11,15,0.2894,0.3552,0.5191,89.9,20.8,8.7,41.3,172
2020,Ian Happ,17919,25,OF,CHC,231,51,27,28,12,1,0.2576,0.3609,0.5051,91.1,9,10.3,48.5,136
2020,George Springer,12856,30,OF,HOU,222,50,37,32,14,1,0.2646,0.3591,0.5397,88.7,18.3,12.4,42.5,153
2020,Michael Conforto,16376,27,OF,NYM,233,65,40,31,9,3,0.3218,0.412,0.5149,88.4,11,11,36.6,145
2020,Jake Cronenworth,18036,26,1B/2B,SDP,192,49,26,20,4,3,0.2849,0.3542,0.4767,89.8,10.6,10.5,42.7,143
2020,Travis d'Arnaud,7739,31,C,ATL,184,53,19,34,9,1,0.3212,0.3859,0.5333,93.4,8.1,11.2,57.8,116
2020,Mike Yastrzemski,14854,29,OF,SFG,225,57,39,35,10,2,0.2969,0.4,0.5677,88.2,18.4,10.9,42.3,137
2020,J.T. Realmuto,11739,29,C,PHI,195,46,33,32,11,4,0.2659,0.3487,0.4913,90.2,11.6,13.6,42.4,125
2020,Francisco Lindor,12916,26,SS,CLE,266,61,30,27,8,6,0.2585,0.3346,0.4153,89.9,13.5,5.6,41.1,197
2020,Bryce Harper,11579,27,OF,PHI,244,51,41,33,13,8,0.2684,0.4198,0.5421,92.5,16,17.3,50.7,150
2020,Jeimer Candelario,13621,26,3B,DET,206,55,30,29,7,1,0.2973,0.3689,0.5027,90.2,13.3,10.3,47.1,136
2020,Kyle Tucker,18345,23,OF,HOU,228,56,33,42,9,8,0.2679,0.3246,0.512,91.1,14.9,9.1,44.5,164
2020,Brandon Nimmo,12927,27,OF,NYM,225,52,33,18,8,1,0.2796,0.4044,0.4839,87.2,7.6,7.7,32.9,143
2020,Chris Taylor,13757,29,OF,LAD,214,50,30,32,8,3,0.2703,0.3662,0.4757,88,9.1,11.5,45,131
2020,Willson Contreras,11609,28,C,CHC,225,46,37,26,7,1,0.2434,0.3556,0.4074,89.8,9.1,10.4,47.8,134
2020,Whit Merrifield,11281,31,2B/OF,KCR,265,70,38,30,9,12,0.2823,0.3245,0.4395,86.1,15.8,5.1,27.3,216
2020,Jason Heyward,4940,30,OF,CHC,181,39,20,22,6,2,0.2653,0.3923,0.4558,87.6,11.3,4.5,40.2,112
2020,Jose Iglesias,10231,30,SS,BAL,150,53,16,24,3,0,0.3732,0.4,0.5563,86.2,7.6,3.2,36.5,126
2020,Yasmani Grandal,11368,31,C,CHW,194,37,27,27,8,0,0.2298,0.3505,0.4224,90.3,15.6,7.6,43.8,105
2020,Cody Bellinger,15998,24,1B/OF,LAD,243,51,33,30,12,6,0.2394,0.3333,0.4554,89.3,16.6,9.4,41.5,171
2020,Xander Bogaerts,12161,27,SS,BOS,225,61,36,28,11,8,0.3005,0.3644,0.5025,89,8.7,8.6,36.8,163
2020,Sean Murphy,19352,25,C,OAK,140,27,21,14,7,0,0.2328,0.3643,0.4569,92.2,14.7,12.7,49.4,79
2020,Alex Verdugo,17027,24,OF,BOS,221,62,36,15,6,4,0.3085,0.3665,0.4776,87,5.9,6.4,34.4,157
2020,Robbie Grossman,5254,30,OF,OAK,192,40,23,23,8,8,0.241,0.3438,0.4819,89,15.2,5.5,37.5,128
2020,Nick Ahmed,12147,30,SS,ARI,217,53,29,29,5,4,0.2663,0.3272,0.402,87.7,9.4,5.2,33.3,153
2020,Mark Canha,11445,31,OF,OAK,243,47,32,33,5,4,0.2461,0.3868,0.4084,89.7,19.4,7.7,39.4,142
2020,Eloy Jiménez,17484,23,DH/OF,CHW,226,63,26,41,14,0,0.2958,0.3319,0.5587,92.4,5.7,16.5,55.7,158
2020,Teoscar Hernández,13066,27,OF,TOR,207,55,33,34,16,6,0.2895,0.3398,0.5789,93.3,15.3,18,53.1,128
2020,James McCann,12859,30,C,CHW,111,28,20,15,7,1,0.2887,0.3604,0.5361,90.5,15,8.7,47.8,69
2020,J.P. Crawford,15491,25,SS,SEA,232,52,33,24,2,6,0.2549,0.3362,0.3382,85.8,11.5,1.8,31.1,167
2020,Miguel Rojas,7802,31,SS,MIA,143,38,20,20,4,5,0.304,0.3916,0.496,87.2,12.2,0.9,30.8,107
2020,Kevin Kiermaier,11038,30,OF,TBR,159,30,16,22,3,8,0.2174,0.3208,0.3623,87.7,-0.4,6.3,41.7,96
2020,Dominic Smith,15653,25,1B/OF,NYM,199,56,27,42,10,0,0.3164,0.3769,0.6158,89.8,10.8,13.3,46.7,135
2020,Cavan Biggio,19252,25,2B,TOR,265,55,41,28,8,6,0.25,0.375,0.4318,87.4,16.7,5,30.8,159
2020,Luis Robert Jr.,20043,22,OF,CHW,227,47,33,31,11,9,0.2327,0.3022,0.4356,87.9,16.7,13,40.5,131
2020,Justin Turner,5235,35,3B,LAD,175,46,26,23,4,1,0.3067,0.4,0.46,90.3,17.5,11.2,44,125
2020,Jeff McNeil,15362,28,2B/OF,NYM,209,57,19,23,4,0,0.3115,0.3828,0.4536,86.6,11.5,2.5,26.5,162
2020,Alec Bohm,21618,23,3B,PHI,180,54,24,23,4,1,0.3375,0.4,0.4812,90.2,4.8,10.3,46.8,126
2020,Jesse Winker,13590,26,OF,CIN,183,38,27,23,12,1,0.255,0.388,0.5436,92.1,10.5,13.5,49,104
2020,Byron Buxton,14161,26,OF,MIN,135,33,19,27,13,2,0.2538,0.2667,0.5769,91.2,23.6,13.5,47.9,96
2020,Starling Marte,9241,31,OF,2 Tms,250,64,36,27,6,10,0.2807,0.34,0.4298,87.1,6.5,6.4,30.3,188
2020,Anthony Santander,14551,25,OF,BAL,165,40,24,32,11,0,0.2614,0.3152,0.5752,88.6,24.7,10.2,36.7,128
2020,Christian Vázquez,9774,29,C,BOS,189,49,22,23,7,4,0.2832,0.3439,0.4566,88.4,14.4,4.6,40,130
2020,Lourdes Gurriel Jr.,19238,26,OF,TOR,224,64,28,33,11,3,0.3077,0.3482,0.5337,90.8,10.5,11.7,49.4,162
2020,Alex Bregman,17678,26,3B,HOU,180,37,19,22,6,0,0.2418,0.35,0.451,88.9,17.3,3.9,33.6,128
2020,Dylan Moore,18042,27,2B/OF,SEA,159,35,26,17,8,12,0.2555,0.3585,0.4964,90.4,17.3,13.8,44.7,94
2020,Andrés Giménez,19950,21,2B,NYM,132,31,22,12,3,8,0.2627,0.3333,0.3983,86.8,13.5,3.3,26.4,91
2020,Willi Castro,17338,23,OF,DET,140,45,21,24,6,0,0.3488,0.3813,0.5504,85.3,11.3,9.6,31.9,94
2020,Max Kepler,12144,27,OF,MIN,196,39,27,23,9,3,0.2281,0.3214,0.4386,88.5,22.2,5.1,38.2,136
2020,Gio Urshela,10681,28,3B,NYY,174,45,24,30,6,1,0.298,0.3678,0.4901,91.4,12.3,6.9,40.8,130
2020,Carlos Correa,14162,25,SS,HOU,221,53,22,25,5,0,0.2637,0.3258,0.3831,88.8,11.3,5.9,42.1,153
2020,Willy Adames,15986,24,SS,TBR,205,48,29,23,8,2,0.2595,0.3317,0.4811,88.8,12.5,9.9,40.5,111
2020,Ramón Laureano,17128,25,OF,OAK,222,39,27,25,6,2,0.2131,0.3378,0.3661,87.7,12.3,9.4,34.4,128
2020,Eugenio Suárez,12552,28,3B,CIN,231,40,29,38,15,2,0.202,0.3117,0.4697,89.1,17.9,14.4,44.7,132
2020,Matt Chapman,16505,27,3B,OAK,152,33,22,25,10,0,0.2324,0.2763,0.5352,93.6,24.1,18,51.7,89
2020,Wilmer Flores,5827,28,1B,SFG,213,53,30,32,12,1,0.2677,0.3146,0.5152,87.9,19,6.1,34.4,163
2020,Will Smith,19197,25,C,LAD,137,33,23,25,8,0,0.2895,0.4015,0.5789,90.8,24.2,12.9,47.3,93
2020,Isiah Kiner-Falefa,16512,25,SS,TEX,228,59,28,10,3,8,0.2796,0.3289,0.3697,87.2,0.8,2.2,31.1,180
2020,Orlando Arcia,13185,25,SS,MIL,189,45,22,20,5,2,0.2601,0.3175,0.4162,89,9.6,5.6,38.7,142
2020,Harrison Bader,18030,26,OF,STL,125,24,21,11,4,3,0.2264,0.336,0.4434,86,15.7,11.9,35.8,67
2020,Adam Duvall,10950,31,OF,ATL,209,45,34,33,16,0,0.2368,0.3014,0.5316,88.1,22.9,13.9,40.1,137
2020,Jacob Stallings,13723,30,C,PIT,143,31,13,18,3,0,0.248,0.3262,0.376,88.6,12.4,4.5,37.5,88
2020,Austin Slater,16153,27,OF,SFG,104,24,18,7,5,8,0.2824,0.4078,0.5059,89.2,10.9,14.1,45.3,64
2020,Anthony Rizzo,3473,30,1B,CHC,243,45,26,24,11,3,0.2217,0.3416,0.4138,87.7,16.7,7.8,34.7,167
2020,Tommy Edman,19470,25,2B,STL,227,51,29,26,5,2,0.25,0.3172,0.3676,86.5,8.2,3.8,33.5,158
2020,Jurickson Profar,10815,27,OF,SDP,202,50,28,25,7,7,0.2778,0.3433,0.4278,87.2,11,3.2,27.7,155
2020,Yoán Moncada,17232,25,3B,CHW,231,45,28,24,6,0,0.225,0.3203,0.385,87.8,13.9,6.2,33.1,130
2020,Aaron Judge,15640,28,OF,NYY,114,26,23,22,9,0,0.2574,0.3363,0.5545,92.2,15.7,11.6,40.6,69
2020,Ty France,17982,25,1B,2 Tms,155,43,19,23,4,0,0.305,0.3677,0.4681,85.7,14.8,8.7,29.8,104
2020,Donovan Solano,8623,32,2B,SFG,203,62,22,29,3,0,0.3263,0.3645,0.4632,88.5,15.5,4.6,34.9,152
2020,Bo Bichette,19612,22,SS,TOR,128,37,18,23,5,4,0.3008,0.3281,0.5122,89.2,12,12.5,40.6,96
2020,Christian Yelich,11477,28,OF,MIL,247,41,39,22,12,4,0.205,0.3563,0.43,94,7.1,12.1,55.6,124
2020,Martín Maldonado,6887,33,C,HOU,165,29,19,24,6,1,0.2148,0.3497,0.3778,86.1,19.1,8.1,26.7,86
2020,David Peralta,2136,32,OF,ARI,218,61,19,34,5,1,0.3005,0.3394,0.4335,89.2,6.4,5,36.3,160
