playerid,PlayerName,Team,role,IP_atc,z_ERA_p50,z_Ks_p50,z_WHIP_p50,z_IP_p50,z_WQS_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_role,p_top20_role,p_top50_role
27473,Cade Cavalli,WSN,SP,135,-0.04198272943580311,0.399552541433642,-0.0018751111705447403,0.5846270273841051,0.2163759617760567,0.23290351982136157,-0.2534936742934331,0.23410819283503448,0.7069367404965489,114.46033333333334,3.333333333333333e-4,0.026166666666666668,114.46033333333334,3.333333333333333e-4,0.026166666666666668
27474,Max Meyer,MIA,SP,137,-0.09210222652791977,0.45382987916665585,-0.0013597721196897067,0.6133529559849,0.26109425153902877,0.24885900553827303,-0.1818970492236036,0.24465847109934513,0.6863425243022497,112.4635,1.6666666666666666e-4,0.0205,112.4635,1.6666666666666666e-4,0.0205
27483,Bobby Miller,LAD,SP,26,-0.4276672958994683,-1.204593176678161,-0.31513933200088495,-1.3641141835786543,-1.1073661918053506,-0.8946188792238366,-1.4534882797519406,-0.8836406000701185,-0.38577921086379535,245.66366666666667,0,0,245.66366666666667,0,0
27487,Landon Knack,LAD,SP,23,0.09084839011563231,-1.2360362210080984,0.04042714857842036,-1.417659255070392,-1.0948160235886195,-0.7298851885504568,-1.2984106112170313,-0.7152800634637224,-0.20202364903030823,229.04116666666667,0,0,229.04116666666667,0,0
27498,Spencer Strider,ATL,SP,159,-0.28784030347235046,1.043660337492615,-0.3678306560785135,1.0090660361657398,0.3743029267654717,0.3606490933566799,-0.07299701504978275,0.3534516200729292,0.795731498770843,99.5455,0.0011666666666666668,0.0505,99.5455,0.0011666666666666668,0.0505
27500,Slade Cecconi,CLE,SP,155,-0.03055828139300721,0.5762835974349876,0.13292845013201263,0.9294869276651477,0.5361266396422831,0.43488961418611377,0.010883251618920797,0.43500396717457124,0.866081087878678,91.03833333333333,0.0015,0.08483333333333333,91.03833333333333,0.0015,0.08483333333333333
27517,Jared Koenig,MIL,SP,65,-1.621413631626073,-0.873023898193438,-1.658027541524846,-0.6722394685794044,-0.8449089101504346,-1.1365313513764963,-1.7047703577850417,-1.1253158630909699,-0.5997429991712268,264.364,0,0,264.364,0,0
27552,Graham Ashcraft,CIN,SP,65,-0.3365195599012326,-0.7574939074183991,-0.3097308796301562,-0.6682029124813753,-0.6274352957595514,-0.5458673746686317,-0.962314432435718,-0.5392771483858414,-0.14361147031466356,209.5975,0,0,209.5975,0,0
27581,Hayden Wesneski,HOU,SP,31,0.34413835609175436,-1.131501882090518,0.38768325544096394,-1.2768625883673765,-0.9463460429800585,-0.5354008406211772,-1.060119979361722,-0.5206919151899516,-0.05995829243206395,207.51133333333334,0,0,207.51133333333334,0,0
27589,Logan Allen,CLE,SP,121,-0.44054303766338637,0.02833125050157611,-0.5867014904701515,0.3309970047740082,-0.11655719170564233,-0.15520608634286137,-0.5475062617138916,-0.15069237748838155,0.2268443181650302,160.54583333333332,0,0,160.54583333333332,0,0
27597,Cody Bradford,TEX,SP,71,0.7431852699256094,-0.5239794512723461,0.7798355671657596,-0.5666589560210196,-0.25223046983851083,0.03680774479453471,-0.33884109711868626,0.03897997118674665,0.4069511582298244,137.31916666666666,0,5e-4,137.31916666666666,0,5e-4
27636,Mitchell Parker,WSN,SP,63,-0.44133740718810266,-0.806931148701646,-0.453883152237462,-0.7056155346506097,-0.7002256121447351,-0.6211918835549741,-1.0113929519457938,-0.6132914787024601,-0.24718517213444385,218.947,0,0,218.947,0,0
27649,Connor Phillips,CIN,SP,56,-0.31441408352626854,-0.6152825089200553,-0.5156139447595118,-0.826820732800081,-0.8178600550442429,-0.6216573990470331,-1.1416665000117596,-0.6122231080043039,-0.12801043187722458,217.59016666666668,0,0,217.59016666666668,0,0
27669,Tanner Gordon,COL,SP,55,-1.0650140577324823,-0.933614184121278,-0.7825207755945138,-0.8452302972906359,-0.8267586372371774,-0.8964551295461158,-1.3656892562420717,-0.8876913873249768,-0.45400823736031604,247.56283333333334,0,0,247.56283333333334,0,0
27688,Jack Kochanowicz,LAA,SP,25,-1.0625688895650913,-1.3222164853437852,-1.0382453389485875,-1.3830362514237273,-1.1457955112447165,-1.1987541366378025,-1.7550217807402828,-1.1905037792606228,-0.6697881677503303,268.01283333333333,0,0,268.01283333333333,0,0
27691,Louis Varland,TOR,SP,67,0.3884532648834697,-0.5386421258948575,0.4934195033685015,-0.635006104504668,-0.45760512399990877,-0.14753376450415354,-0.5406323750301896,-0.1458776420514566,0.2333881753937672,159.56983333333332,0,0,159.56983333333332,0,0
27707,Mitch Spence,KCR,SP,16,-0.06370189212229582,-1.3600260940692541,0.039884457592771885,-1.5441506618190637,-1.1832602026347034,-0.844743179493008,-1.4730758608873256,-0.8300569346319023,-0.25684232586599043,239.4595,0,0,239.4595,0,0
27756,Mick Abel,MIN,SP,118,-0.32557907308996403,0.3057199889656069,-0.2501428070387263,0.2794116272833912,-0.12687485741327634,-0.018419340789308826,-0.4734759127391521,-0.017110235386393308,0.4410516943310999,144.19016666666667,0,0.0013333333333333333,144.19016666666667,0,0.0013333333333333333
27758,Kyle Harrison,MIL,SP,89,0.22939429475374937,-0.16031151202743976,0.26320425947435055,-0.23889105871266936,-0.2712359136331625,-0.03147804840859508,-0.4170046528954263,-0.028419743093261125,0.3394165797209906,145.51716666666667,0,0,145.51716666666667,0,0
27768,Eury Pérez,MIA,SP,135,0.7371604350750198,0.9534590543639947,0.79404526846711,0.577003874895253,0.49155316210471167,0.7138238115033414,0.32456234979648696,0.7098581984755816,1.114876174945614,60.956833333333336,0.024,0.37033333333333335,60.956833333333336,0.024,0.37033333333333335
27779,Bryce Elder,ATL,SP,124,-0.22615014822026092,0.034196284989121986,-0.2807152974792204,0.3828818303295779,0.07499798726340887,-3.6602351180856915e-4,-0.3811878049267973,0.0022007687921923756,0.3738041750485204,141.8095,0,3.333333333333333e-4,141.8095,0,3.333333333333333e-4
27782,Brandon Pfaadt,ARI,SP,162,-0.22659916460615404,0.7890460055572595,0.031835685780053,1.0632657228705438,0.5476887335138625,0.44743771215896855,0.05305701655960147,0.4438363790563108,0.859693066895716,89.55366666666667,0.0021666666666666666,0.08266666666666667,89.55366666666667,0.0021666666666666666,0.08266666666666667
27792,Gavin Stone,LAD,SP,42,0.523783502425003,-0.9756181969187122,0.511388516164485,-1.078547623640615,-0.7855553624176128,-0.36748162881698043,-0.771730111280051,-0.360849450689521,0.018747806438988913,187.11633333333333,0,0,187.11633333333333,0,0
27819,Brandon Young,BAL,SP,27,-0.7382022088727471,-1.235603311846723,-0.6613983304650786,-1.3462508656230736,-1.1109664953916134,-1.0256217897527038,-1.588544686578652,-1.0157605488674064,-0.5032618240122831,256.39233333333334,0,0,256.39233333333334,0,0
27863,Jared Jones,PIT,SP,88,0.5212631808490671,-0.03577751506474523,0.5842921571547033,-0.26190003268749046,-0.17954133620100696,0.12835804901072012,-0.23644282944841447,0.13148426341665131,0.4796260348853219,126.57383333333334,0,0.001,126.57383333333334,0,0.001
27889,J.T. Ginn,ATH,SP,57,-0.06068912583904579,-0.6918103656667947,0.04667902258514349,-0.8096992047223187,-0.7205358102674844,-0.4481709758458375,-0.8669673386136374,-0.44844382941761185,-0.04720637649386991,197.40083333333334,0,0,197.40083333333334,0,0
29608,Joe Boyle,TBR,SP,67,-0.20474219178735825,-0.3577229031372338,-0.5510158337764395,-0.6296215404939745,-0.6907846701810955,-0.4867739611611136,-0.9182971223198443,-0.4858672711151356,-0.0635332097202528,202.10333333333332,0,0,202.10333333333332,0,0
29812,Robert Gasser,MIL,SP,84,0.5565476881667497,-0.3942567576036192,0.6068794653732968,-0.3321965663537265,-0.14993568918088934,0.057379144164730056,-0.3870939449808834,0.06026469082772047,0.48977590162813306,135.139,0,0.003,135.139,0,0.003
29837,Bryce Miller,SEA,SP,141,0.015445721954309495,0.423041608442132,0.09626843683563262,0.6818200234221473,0.28101213370979117,0.30560167027107543,-0.0995601474198785,0.30473125347879493,0.7233139681978158,105.88766666666666,5e-4,0.029,105.88766666666666,5e-4,0.029
29839,Emmet Sheehan,LAD,SP,143,0.919546857529967,1.1624200958811324,0.9581348749815826,0.7288784788431424,0.853420635060652,0.9309218855941364,0.4822241707002501,0.9272787492598882,1.3918162575973467,42.18966666666667,0.16,0.6898333333333333,42.18966666666667,0.16,0.6898333333333333
29863,Ryan Bergert,KCR,SP,60,0.2287526613507734,-0.6515116876048767,0.09004506048091004,-0.7624854224562472,-0.646573336333595,-0.3545571805080313,-0.7665801413385617,-0.34766409806658927,0.039569834628574274,185.59366666666668,0,0,185.59366666666668,0,0
29869,Michael McGreevy,STL,SP,146,0.13852844336373965,0.174234713588205,0.1448849762067405,0.7820698021704875,0.5290672221992374,0.3595054100231157,-0.05019644810527271,0.35505108416602427,0.7715974447915128,99.58266666666667,8.333333333333334e-4,0.043,99.58266666666667,8.333333333333334e-4,0.043
29878,Sean Burke,CHW,SP,141,-0.04426289991994502,0.6177746512433532,-0.20025326139349275,0.6848612043620232,0.20619669591420103,0.25783567698527265,-0.14670010978009848,0.2594158094516916,0.6720670919880857,111.363,3.333333333333333e-4,0.016833333333333332,111.363,3.333333333333333e-4,0.016833333333333332
29911,Andrew Abbott,CIN,SP,164,0.7025169804125857,0.9658870268808961,0.6243086817522179,1.0960802177688846,1.077035457941157,0.9003265839957441,0.4785271199372419,0.8958578683263726,1.3304111820247875,44.22866666666667,0.12133333333333333,0.6628333333333334,44.22866666666667,0.12133333333333333,0.6628333333333334
29914,Andrew Alvarez,WSN,SP,90,0.3987280251283052,-0.20656002034753188,0.2967717586238877,-0.22612733445061783,-0.1900040591568482,0.016184336143425626,-0.4659683550761073,0.018328065087434252,0.4906974283740489,140.0835,0,0.0018333333333333333,140.0835,0,0.0018333333333333333
29921,Spencer Arrighetti,HOU,SP,86,-0.002822320286351647,-0.09218366347240242,-0.13433998580148798,-0.295517041392218,-0.3951078695283644,-0.18400057029581987,-0.5984828671927447,-0.17971357763539403,0.20977373517929074,164.21366666666665,0,0,164.21366666666665,0,0
29928,Dylan Dodd,ATL,SP,46,-1.2841733022594453,-1.089131636341159,-1.1015913763547789,-1.0091187088559095,-0.9530225575476503,-1.0930813153859007,-1.6209338650059348,-1.084297916985109,-0.5960936567492509,262.183,0,0,262.183,0,0
29960,AJ Smith-Shawver,ATL,SP,8,0.4882679864757188,-1.4617846014628073,0.21822522605399453,-1.6852102068766381,-1.2727450857778944,-0.7896796728316159,-1.6481702738232895,-0.7655177224335221,-0.03643307211268469,229.6275,0,0,229.6275,0,0
30004,McCade Brown,COL,SP,15,-1.0878184800081088,-1.375390388292017,-1.1454137466632597,-1.561061888437627,-1.245930801510092,-1.313600867050234,-2.0990585800420214,-1.2904697521651003,-0.5972032874514444,269.7973333333333,0,0,269.7973333333333,0,0
30031,Julian Aguiar,CIN,SP,35,-0.406390274415918,-1.14181841862229,-0.4228125998873338,-1.2049990147214107,-1.0195655318656924,-0.849482680327555,-1.3875626577578368,-0.8387859677690933,-0.3480698790576582,241.76483333333334,0,0,241.76483333333334,0,0
30055,Cade Povich,BAL,SP,26,-0.3532767511871566,-1.1808594775994976,-0.26487504261900974,-1.3641329330035208,-1.1063304929961966,-0.8704337356422662,-1.3907087905224182,-0.8615125223844904,-0.3761672090005981,243.91483333333332,0,0,243.91483333333332,0,0
30056,David Festa,MIN,SP,73,-0.1404171762937887,-0.3895842454669522,-0.026790163750425058,-0.5297739040656736,-0.5789350406341971,-0.3348763387343587,-0.7506734839236052,-0.32493658272247794,0.05483026269404213,182.94416666666666,0,0,182.94416666666666,0,0
30076,Landen Roupp,SFG,SP,128,0.2183960682718929,0.3845312154792613,0.14354180804857214,0.44915613003146093,0.2590305664998316,0.2957090997033027,-0.11386488253663457,0.29387908855626566,0.70894090436163,107.0775,6.666666666666666e-4,0.024,107.0775,6.666666666666666e-4,0.024
30094,Jordan Wicks,CHC,SP,44,-0.11906090715193979,-0.9613432077951236,-0.12362764119398975,-1.0458078477343065,-0.8666495476229372,-0.630968363888185,-1.0920024087157376,-0.6226981131776805,-0.20680106745651866,219.46566666666666,0,0,219.46566666666666,0,0
30107,Christian Scott,NYM,SP,38,0.11924394011811726,-1.0355358819265992,0.18175606581806503,-1.1492750130004536,-0.9108874157612135,-0.5673162267091265,-1.0527751345929328,-0.5567165690887118,-0.11838130556168962,211.5945,0,0,211.5945,0,0
30113,Chad Patrick,MIL,SP,140,0.34317291955100726,0.7867467362645664,0.3780505958800775,0.6663588828906977,0.42278531991340584,0.525540245929194,0.10821438683710483,0.5278254058654517,0.9480034628931842,80.91616666666667,0.0045,0.14233333333333334,80.91616666666667,0.0045,0.14233333333333334
30122,Gavin Williams,CLE,SP,168,0.5874574067118513,1.3505740802947979,0.2910213622483392,1.169798793119316,0.8706563565740183,0.8615641988531353,0.4295882788236493,0.8592357159570598,1.2990075826551233,47.7165,0.09966666666666667,0.5946666666666667,47.7165,0.09966666666666667,0.5946666666666667
30134,Tanner Bibee,CLE,SP,182,0.32460757157201714,1.2182827127620812,0.351649004629645,1.4252778372731352,1.0161820520796851,0.8759264478695592,0.4357074259419162,0.8750124543891609,1.3228252204636157,46.592,0.114,0.6203333333333333,46.592,0.114,0.6203333333333333
30146,Jack Leiter,TEX,SP,148,0.15194230623457622,0.8887693464442118,0.09087907380553925,0.8117925804969183,0.397354568945153,0.47551238786507644,0.06311034138791131,0.47815286287477976,0.8842313547356581,86.33616666666667,0.0021666666666666666,0.1005,86.33616666666667,0.0021666666666666666,0.1005
30160,Richard Fitts,STL,SP,104,0.02929268859843628,-0.005683193076326762,0.06801490266429729,0.02959764591021243,-0.13698206184511838,-9.444567721859275e-4,-0.44857816848445736,4.195181696766165e-4,0.43606259142541887,142.03383333333332,0,0.0018333333333333333,142.03383333333332,0,0.0018333333333333333
30171,Mason Black,KCR,SP,40,-0.7930840154790675,-1.0334134499565732,-0.6750194253682391,-1.11563112797212,-0.9981204857175754,-0.9330719175816954,-1.4649193348132723,-0.9166333757222953,-0.4553915188561002,249.669,0,0,249.669,0,0
30182,Will Warren,NYY,SP,134,-0.1797388506137213,0.7037632588195628,-0.07987521235397668,0.5632675703612469,0.10777851211259389,0.22960737952939966,-0.1676447556291843,0.23206201063379736,0.630584190314385,114.66783333333333,0,0.012833333333333334,114.66783333333333,0,0.012833333333333334
30184,Noah Cameron,KCR,SP,142,0.7060390655424371,0.5074290318064226,0.604068396202351,0.7016020547980113,0.6883725902520959,0.6494051259234677,0.2476961519634396,0.6478435188375045,1.0610124974099804,67.54266666666666,0.0155,0.2826666666666667,67.54266666666666,0.0155,0.2826666666666667
30240,Hunter Dobbins,STL,SP,96,0.15260060873076264,-0.2565531631383296,0.17333067960143872,-0.11968199387064384,-0.16850557470718402,-0.036989661467606565,-0.451745023751792,-0.03841084564684724,0.3696925781584146,146.231,0,3.333333333333333e-4,146.231,0,3.333333333333333e-4
30279,Bryan Woo,SEA,SP,195,1.2538640817495166,1.8192823596300989,1.4405844054416146,1.647477548558515,2.3789721801306776,1.719758105952837,1.2383893066305702,1.7102068653068891,2.2309595293299624,6.913166666666666,0.9611666666666666,0.9998333333333334,6.913166666666666,0.9611666666666666,0.9998333333333334
31204,Justin Wrobleski,LAD,SP,56,-0.42543960443433726,-0.8023450365881262,-0.42684314448359695,-0.8274008238173631,-0.8187003878005494,-0.6638840251367925,-1.1276044165234829,-0.6556626548623876,-0.22080862758265665,223.1985,0,0,223.1985,0,0
31312,Colton Gordon,HOU,SP,40,-0.34760748189699475,-1.051524070882512,-0.16016430694105874,-1.1147340071967267,-0.9290157630181561,-0.7289912518843095,-1.2022359132919556,-0.7181938494140454,-0.2861834205996453,230.41016666666667,0,0,230.41016666666667,0,0
31318,Gunnar Hoglund,ATH,SP,42,-0.5648111783529681,-1.042072361034295,-0.46545019426117534,-1.0796917608485481,-0.9410803013387905,-0.8265798407957281,-1.3554914782308463,-0.8177432734539121,-0.33526026482977056,239.87216666666666,0,0,239.87216666666666,0,0
31475,Logan Henderson,MIL,SP,105,1.0552859134136972,0.3493598896770399,1.0220654085796137,0.04096374577009544,0.33839067725115557,0.5639161869718162,0.111973809885478,0.5606745502247139,1.0309342149747833,77.06766666666667,0.013833333333333333,0.20666666666666667,77.06766666666667,0.013833333333333333,0.20666666666666667
31508,Caden Dana,LAA,SP,86,-0.7172323277889077,-0.2756315207210949,-0.869656553048052,-0.29815209461235737,-0.6040078555702506,-0.5529615525931882,-1.0562666487847137,-0.5455047190322555,-0.07957919468373668,209.83583333333334,0,0,209.83583333333334,0,0
31612,Carson Palmquist,COL,SP,24,-1.8680402136047998,-1.272949482041756,-1.8462358037966993,-1.4002496997595721,-1.1964643722141464,-1.5248038743864654,-2.2028991419492643,-1.5160228837638403,-0.887453805152137,280.02133333333336,0,0,280.02133333333336,0,0
31623,Jacob Misiorowski,MIL,SP,138,0.5949502915989447,1.2791998683622943,0.61965682917963,0.6368829235895265,0.48779488704248675,0.7279216053233997,0.2797581361977155,0.7244621200923433,1.1822865936633051,60.12883333333333,0.04466666666666667,0.401,60.12883333333333,0.04466666666666667,0.401
31635,Hayden Birdsong,SFG,SP,58,0.06109537113577933,-0.4993716412452025,-0.2910669668521786,-0.79271734261470606,-0.7472847421676718,-0.4632098424938517,-0.8911150261369243,-0.45321049272751174,-0.06477212266131843,199.17766666666665,0,0,199.17766666666665,0,0
31676,Carson Whisenhunt,SFG,SP,29,-0.3715246729604579,-1.1860377998995697,-0.5342311391819544,-1.3100842735463831,-1.0794384461054625,-0.9121640866193707,-1.4917805055426574,-0.8948024689469912,-0.3813017585255139,246.65733333333333,0,0,246.65733333333333,0,0
31687,Shane Smith,CHW,SP,160,0.3551891173058247,1.0303386628361237,0.23674527209289759,1.031901441221659,0.6432887136649322,0.663706228852347,0.23253001566318815,0.6601495255805498,1.0976034971441566,66.2755,0.021666666666666667,0.30733333333333335,66.2755,0.021666666666666667,0.30733333333333335
31730,Jonathan Cannon,CHW,SP,105,-0.3822686709414036,-0.181302439303868,-0.30285003321894155,0.04408391686462193,-0.2552764555821565,-0.21532891616263528,-0.6142044418856938,-0.21349084001634078,0.1559598967649072,167.92366666666666,0,0,167.92366666666666,0,0
31741,Mason Barnett,ATH,SP,43,-0.7001487449253982,-0.9912663797639559,-0.6674787396780404,-1.0612375532316927,-0.953737692904695,-0.884417650830488,-1.4294520031281515,-0.8693474469048132,-0.37548093880593214,244.835,0,0,244.835,0,0
31757,Mason Miller,SDP,SP,66,0.5278865712424552,-0.37184571941289646,0.39645874952866905,-0.6529399317323428,-0.5139121978940794,-0.1251678544576443,-0.5654104081479491,-0.11875036432328392,0.28837476396666833,157.05633333333333,0,0,157.05633333333333,0,0
31827,Zebby Matthews,MIN,SP,124,-0.39504970631244973,0.49108899886994406,-0.07624741792316761,0.38643204818572663,-0.018686137551324616,0.08084291303051101,-0.33809858835478845,0.08418960555767505,0.49493366453147797,132.13833333333332,0,0.0021666666666666666,132.13833333333332,0,0.0021666666666666666
31838,Kodai Senga,NYM,SP,119,0.5448552390950208,0.35560278249677924,-0.10344465741758047,0.2978851293105229,0.1923813180262141,0.26216595410601307,-0.12985771940757213,0.2617189340117545,0.6536867853903883,110.90116666666667,1.6666666666666666e-4,0.014333333333333333,110.90116666666667,1.6666666666666666e-4,0.014333333333333333
31843,Kumar Rocker,TEX,SP,106,-0.4246307047267255,-0.08026174635702442,-0.35365164617864886,0.061198826730456,-0.24736902862592489,-0.20756603521584452,-0.6432945332961812,-0.20700705062590335,0.2213274009570625,167.20233333333334,0,0,167.20233333333334,0,0
31846,Spencer Schwellenbach,ATL,SP,89,1.013749398880006,-0.07233497701963326,1.1977080544646785,-0.2437813643551675,0.2156883946976611,0.4254158002024788,0.061472386608213386,0.4254398930514329,0.7891416755178067,91.866,0,0.0485,91.866,0,0.0485
31872,Cade Horton,CHC,SP,127,0.8490499796686832,0.3001600826220394,0.7664454661971226,0.43688962308799606,0.5119937933977596,0.5778537131628898,0.19526288488098598,0.5724685677138347,0.9751230827180993,74.9805,0.006,0.183,74.9805,0.006,0.183
31900,Adam Mazur,MIA,SP,35,-0.779136707520614,-1.1324468071761244,-0.7374378604256837,-1.2032227531853077,-1.0421634027605173,-0.9900289294954654,-1.5129222783345262,-0.9858446572234831,-0.4904213591278752,254.35966666666667,0,0,254.35966666666667,0,0
31967,Drew Thorpe,CHW,SP,52,-0.17021585285291208,-0.9385270504024518,-0.38614424919095025,-0.9029932134185067,-0.8066209601550456,-0.6455999987239063,-1.0997614211885138,-0.636961618467935,-0.21066972855858496,221.3365,0,0,221.3365,0,0
31986,Parker Messick,CLE,SP,121,0.6055838297948765,0.25516547526889116,0.6625357915380775,0.32690232576089334,0.43379019752503467,0.46100234026061093,0.02974701130082827,0.4591914497610613,0.9133726318270875,88.2385,0.0028333333333333335,0.10816666666666666,88.2385,0.0028333333333333335,0.10816666666666666
32095,Cam Schlittler,NYY,SP,121,0.782175007110345,0.7265114905761585,0.6993241071001385,0.32902723357973973,0.3846076363596443,0.592926097051258,0.17832989588739842,0.5877582980351306,1.0132533075778838,73.5335,0.008666666666666666,0.21266666666666667,73.5335,0.008666666666666666,0.21266666666666667
32227,Luis Morales,ATH,SP,119,0.6793124324474502,0.32918516747439897,0.5674625208605346,0.29058739762851904,0.2708501123235594,0.43157356680153613,0.003474632892001809,0.4329079250710739,0.8625639923994307,91.43883333333333,5e-4,0.08316666666666667,91.43883333333333,5e-4,0.08316666666666667
33482,Chase Dollander,COL,SP,114,-0.8939916198748343,0.07422203384601882,-0.8008699426109545,0.20427150398072005,-0.3331777536220891,-0.34715366445231566,-0.7490586943252446,-0.34540422553505346,0.04588078361871981,184.64033333333333,0,0,184.64033333333333,0,0
33527,Hurston Waldrep,ATL,SP,70,0.799087406710017,-0.39932965157775524,0.6651068501444382,-0.5816554153946436,-0.3377324675838508,0.02612338999941311,-0.36541919329670997,0.03000548734135967,0.40176749234748754,138.681,0,0,138.681,0,0
33628,Mitch Farris,LAA,SP,26,-0.5694562363894613,-1.2113284672727334,-0.6176315855407151,-1.363867932464447,-1.1219502144182316,-0.990544491773526,-1.6129915807846773,-0.970148013083218,-0.4369593621401535,252.70333333333335,0,0,252.70333333333335,0,0
33677,Paul Skenes,PIT,SP,189,1.4543514913019973,2.086701815503606,1.5445964737999467,1.5435617412569207,2.30901073839486,1.7980436292530166,1.336824657888848,1.7867967350036706,2.2964356440497404,5.512333333333333,0.9833333333333333,1,5.512333333333333,0.9833333333333333,1
33703,Nolan McLean,NYM,SP,145,1.1622142898583956,1.3097679547548524,1.1398366171523684,0.7649706073581339,1.0688963275903727,1.0964039300048831,0.6350647356750225,1.0837397716429469,1.577101713796099,30.770333333333333,0.3546666666666667,0.8543333333333333,30.770333333333333,0.3546666666666667,0.8543333333333333
33825,Yoshinobu Yamamoto,LAD,SP,155,1.215538784128011,1.3741094077125986,1.2035529273796075,0.9388666483546679,1.434389587877277,1.2431095294096564,0.8149333256370853,1.233720720182382,1.6869911138676723,21.7145,0.5473333333333333,0.9593333333333334,21.7145,0.5473333333333333,0.9593333333333334
33829,Shota Imanaga,CHC,SP,147,0.8285869208966068,0.5348667998662429,0.9192837017032353,0.7910114581694613,1.091859723126289,0.8434452048342689,0.4419171690663348,0.8346768698980018,1.2666498607209955,48.963166666666666,0.07916666666666666,0.5691666666666667,48.963166666666666,0.07916666666666666,0.5691666666666667
33838,Yariel Rodríguez,TOR,SP,36,-0.2883070862990366,-1.0377563710489026,-0.467120038703008,-1.1865480832102409,-0.9973481322488489,-0.8060261381542503,-1.3073402252278246,-0.7916135187607016,-0.34118447457239803,238.24266666666668,0,0,238.24266666666668,0,0
33876,Rhett Lowder,CIN,SP,82,0.7075152576325048,-0.3885352591283313,0.44537819263603784,-0.3680191247162332,-0.25787931578413315,0.02304776363038703,-0.41266158462764235,0.027670751376557553,0.4426080395465669,139.12233333333333,0,6.666666666666666e-4,139.12233333333333,0,6.666666666666666e-4
35321,Tomoyuki Sugano,COL,SP,116,-0.4797643094008808,-0.322065894239845,-0.36892471525901416,0.2400966782022487,-0.04382579675685391,-0.19178653421482042,-0.5817596085661354,-0.1919093174483158,0.19359306275808336,165.095,0,0,165.095,0,0
35323,Roki Sasaki,LAD,SP,123,-0.21563845684139699,0.18277093552326407,-0.5363917618197567,0.36286115470335645,-0.10440037346634942,-0.061414226290087214,-0.530431683780465,-0.057779181915469505,0.4029345649087507,149.39033333333333,0,0.001,149.39033333333333,0,0.001
35333,Chase Burns,CIN,SP,123,0.4036569134545098,1.0220888226327682,0.572331953322821,0.36354283287387806,0.1856943387022384,0.5142386183057656,0.07360658822401314,0.5130081436649092,0.9667617530402115,82.31433333333334,0.006333333333333333,0.15616666666666668,82.31433333333334,0.006333333333333333,0.15616666666666668
